datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-05-19 20:17:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-sUSDe/crvUSD,Tokemak-USD Coin-Curve.fi Strategic USD Reserves,1747685879,22519332,0x0f922cfd10a28d681ff16129cee9c1d013f9081f2e78b4050817889a53423ec8,39671931781541093490,100008038728,1,autoUSD,2025-05-19,22519332,39.67193178154109,100008.03871278121,,2520.876454
2025-05-19 23:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1747697507,22520288,0xafb457d073f571328a4d169658fa64f3a7666283f41c84abc6b775806b5e76a5,20051584574967047513,20051584574967047513,1,balETH,2025-05-19,22520288,20.051584574967045,50459.22537225029,,2516.470715
2025-05-20 00:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/wETH,idle,1747699283,22520433,0xf5ea2f7359a8e993873ad665c9dbf924ddb0299478c8079ab0e0a21ea2d73254,31261147652477759488,31261147652477759488,1,dineroETH,2025-05-20,22520433,31.26114765247776,79066.13508095602,,2529.214089
2025-05-20 01:17:23+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-sUSDe/crvUSD,idle,1747703843,22520810,0x19b9634b94e2b3b83dad752f5ed3507c42c4d6cfe0ef7306a4040e5ef7316897,21273136244656434416,53491769800,1,autoUSD,2025-05-20,22520810,21.273136244656435,53491.769798199486,,2514.522033
2025-05-20 01:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1747704695,22520881,0xb16e1cdb85a3f10ea1ce2c8c854df3372872bd545bb91364135b54d697158bbf,13855279030991366144,13855279030991366144,1,autoETH,2025-05-20,22520881,13.855279030991365,35017.60822463148,,2527.383833
2025-05-20 09:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/wETH,idle,1747731683,22523107,0x9e548b6181665d31555d9d69410b7f6ea52c8459566d8b6e25b2ace1e17dc641,23444379708670136320,23444379708670136320,1,dineroETH,2025-05-20,22523107,23.444379708670137,59393.76043924976,,2533.390142
2025-05-20 10:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1747737083,22523550,0x464ccc26825b7a474de47fd45405f9cd366fe74a70f712e87b7c2a1f588f45c2,41638486444290949120,41638486444290949120,1,autoETH,2025-05-20,22523550,41.63848644429095,104725.40807592889,,2515.110827
2025-05-20 18:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/wETH,idle,1747764083,22525777,0x64ea7ec27fd57f314fae02ff5afcc35cfba568439bfb30f775ed0ee846f1f9ef,70333148977625243648,70333148977625243648,1,dineroETH,2025-05-20,22525777,70.33314897762524,175711.09488693043,,2498.268561
2025-05-21 10:17:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-sUSDe/sUSDS,Tokemak-USD Coin-frxUSD/sUSDS,1747822679,22530620,0xb59d2edc9ee9bf4c943789084b2ed5772bc36853997bf5aeffd0f9d99fb20d63,39637264021595291404,100233464655,1,autoUSD,2025-05-21,22530620,39.63726402159529,100233.46464435622,,2528.768499
2025-05-21 16:18:23+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1747844303,22532409,0x2a6165a5a84c8092203244c2097a419c7b890cc62263ea6ccbb5261319074f74,547010194934199517814,1409820907850,1,autoUSD,2025-05-21,22532409,547.0101949341996,1409820.9074728421,,2577.321082
2025-05-21 20:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1747858619,22533589,0xfad89b262fa28252edc915280cd333b73b71e1235ac07de9e478fd7eaa19ee55,258939956178877794959,649290195350,1,autoUSD,2025-05-21,22533589,258.9399561788778,649290.1951221714,,2507.493261
2025-05-22 01:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1747876619,22535080,0xae2e87f39bd139022c8042ecada5a50aa7cf3de6e0e045d78b4058acc817e63d,125261806157685750970,324645145849,1,autoUSD,2025-05-22,22535080,125.26180615768575,324645.1457607002,,2591.732913
2025-05-22 02:38:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1747881491,22535484,0x056c10e77731b350d783e2e2ff96328f02a48178e75f9a65518cc6c4f3bf5d8d,62615191181729093188,162322572899,1,autoUSD,2025-05-22,22535484,62.615191181729095,162322.57287767742,,2592.383251
2025-05-22 06:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1747893683,22536488,0x24019cc8d7eadf1606eef24bec9bb2642c74697cafcb0fa2ecf41d5c560e2b48,90312443901016278380,90312443901016278380,1,dineroETH,2025-05-22,22536488,90.31244390101628,236445.22579679612,,2618.080251
2025-05-22 07:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1747899083,22536937,0x84b40c572e06fa22a88c030239dae5633702730f8de43b0c0057c26541df731d,66704145361364336640,66704145361364336640,1,autoETH,2025-05-22,22536937,66.70414536136434,174564.5346239046,,2616.996795
2025-05-22 10:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid Tether USD,idle,1747909019,22537762,0xd11138a0694bf9c31415ab4d445914cb4d1d01804aaa4ad035b9294237dc866d,26244317107037050000,70000000000,1,autoUSD,2025-05-22,22537762,26.24431710703705,69999.99998851794,,2667.244101
2025-05-22 15:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1747926083,22539173,0xffa06add60c554759506788d37442b28445983d4502daa0f233307e1a752599d,67734332925762204680,67734332925762204680,1,dineroETH,2025-05-22,22539173,67.7343329257622,179864.01140020968,,2655.433421
2025-05-22 16:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1747931483,22539623,0xd9954c8d00ce54e3040319e5f2350d8790005416e709b736fd856c30a0e901a7,58496502087524892672,58496502087524892672,1,autoETH,2025-05-22,22539623,58.496502087524895,155015.72292739572,,2649.99987
2025-05-22 20:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1747945019,22540745,0xbb13320202ca3110183627f1123a39221374c28431a14d342fad4a3bc9dbabc6,12436306972215262274,32799975900,1,autoUSD,2025-05-22,22540745,12.436306972215263,32799.97589071606,,2637.436979
2025-05-23 00:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1747958483,22541855,0x9cbecd225a42815fb2d16ea77a99cb1a27c08fc49a29ce74aed55fe5adf99246,46673366364421283887,46673366364421283887,1,dineroETH,2025-05-23,22541855,46.673366364421284,124412.72430288882,,2665.604262
2025-05-23 01:17:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Balancer sUSDe/USDC,1747963031,22542233,0xea975450f5647b79fddf6cd87c3538c6c939803f25079e22700daae4c337438a,29191947577523043493,77814976102,1,autoUSD,2025-05-23,22542233,29.191947577523045,77814.97608909619,,2665.631537
2025-05-23 01:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1747963883,22542304,0x0a75aa75f431d2f63a4dd71425077d01a638a2051b247c157cf3d183d0b1be92,44085926758717923328,44085926758717923328,1,autoETH,2025-05-23,22542304,44.085926758717925,117516.8367059107,,2665.631537
2025-05-23 09:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1747990883,22544537,0x5452fbeded4cd444950e3e8f45ee55c01b6bbe46b1fa5d045232dd4058c85e61,35005024773315960863,35005024773315960863,1,dineroETH,2025-05-23,22544537,35.00502477331596,93501.3784290248,,2671.084481
2025-05-23 10:16:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1747995407,22544912,0xa9d65ac4ca10e84942e6efa4d97c90a49211fb8048773f0f997befb7935985e6,52402516454176560000,140000000000,1,autoUSD,2025-05-23,22544912,52.40251645417656,139999.99999318682,,2671.627423
2025-05-23 10:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1747996295,22544986,0x87b3e96d36308b2b7fcf8d3ea47d525a9e902a92625b718f4a4b42c88df98019,33064463219379425280,33064463219379425280,1,autoETH,2025-05-23,22544986,33.06446321937943,88335.92666366894,,2671.627423
2025-05-23 20:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,idle,1748031419,22547890,0x8af178e3223c3df26c912189abdb124a6795ef9b5ac68478e842bd2daa7e5859,19813335362717205593,50755895300,1,autoUSD,2025-05-23,22547890,19.813335362717204,50755.89528073358,,2561.703739
2025-05-24 00:01:35+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748044895,22549003,0xe79e9b5b3938698c2a0150fef8a58cf1792e36120cc6b02c77b1089aa5cae74b,26253034831739185411,26253034831739185411,1,dineroETH,2025-05-24,22549003,26.253034831739186,66290.92180611374,,2525.076519
2025-05-24 01:17:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Curve.fi Factory Plain Pool: crvUSD/USDT,1748049431,22549376,0x4aa93b10493a827473dcc147e89fc24a4a27672789a09569a3a71fc4b8fff500,39623307729411176389,100041975585,1,autoUSD,2025-05-24,22549376,39.62330772941118,100041.97555020002,,2524.826454
2025-05-24 01:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1748050283,22549446,0xd3729461abc5711de5b9239d81137c0cdc7cb16f83ebc9261cf6037f6f33c133,13713791815814799360,13713791815814799360,1,autoETH,2025-05-24,22549446,13.7137918158148,34624.9443612179,,2524.826454
2025-05-24 09:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748077283,22551672,0x7a40503657c0a9f2b378463a5ef1589b25b1a9952c79d78e11772300ef82c0a1,78759104495217557610,78759104495217557610,1,dineroETH,2025-05-24,22551672,78.75910449521756,201552.21284551566,,2559.097315
2025-05-24 10:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Curve.fi Factory Plain Pool: crvUSD/USDT,1748081819,22552048,0x633f003195fd72c0b461b33f137f3189e15397fe96efc405ad3a3c51256062ab,39160854921376831443,100025358084,1,autoUSD,2025-05-24,22552048,39.16085492137683,100025.35806843542,,2554.217937
2025-05-24 10:31:47+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748082707,22552122,0x188ecd1bf43f32067f3aeb1ba23a6f2bb26deb6411a7c1026a9ce2c9ef7caf8c,98598380735133501204,98598380735133501204,1,autoETH,2025-05-24,22552122,98.5983807351335,251841.75263283323,,2554.217937
2025-05-24 18:01:11+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-pxETH/stETH,1748109671,22554352,0xfedeac0b94e589933b4a6a9a6007fdd739e9671b043100f8f31f7e138466615c,66495146360673486676,66495146360673486676,1,dineroETH,2025-05-24,22554352,66.49514636067349,170483.38782841255,,2563.847095
2025-05-24 19:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748115095,22554799,0x7e9389b83fd599457e9c342d66ff9e4736e8a53f3289082fb6ab6547bbb5e2cb,73948785551350142323,73948785551350142323,1,autoETH,2025-05-24,22554799,73.94878555135014,188870.60454596236,,2554.073108
2025-05-25 01:17:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Curve.fi Factory Plain Pool: crvUSD/USDT,1748135831,22556515,0x93ec894024fa1ff66f38baeb88263dd14d354717d36f8bb0b7706f37401af952,40135493212413109894,100044527755,1,autoUSD,2025-05-25,22556515,40.13549321241311,100044.52774486683,,2492.669698
2025-05-25 10:17:23+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Curve.fi Factory Plain Pool: crvUSD/USDT,1748168243,22559189,0xf3f061f6858047a78878e579f9be5c78bad94abcc9bcbe28834cc41d87b512ff,40033004155211172332,100053280694,1,autoUSD,2025-05-25,22559189,40.03300415521117,100053.28069037403,,2499.26986
2025-05-25 15:35:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1748187311,22560760,0x7992030071d8e5910ac3f566bcddbf8f96d247ac74fdc40ef0f931fb0de636c7,30929164507843313664,30929164507843313664,1,autoETH,2025-05-25,22560760,30.929164507843314,77338.0019182633,,2500.48791
2025-05-25 20:17:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Curve.fi Strategic USD Reserves,1748204231,22562159,0x3b00d9773fe933c3e40d9a84d0ba96906cb7b2c5b8d0231d0e86a6e9160ebbaa,39626964942984165666,100026993928,1,autoUSD,2025-05-25,22562159,39.626964942984166,100026.99389627788,,2524.215368
2025-05-26 01:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748223095,22563717,0x70c1b88035c7001cb055b2218381494dcf0fdea4cf7399bad4cd048e13d20ad1,52652562956494828700,52652562956494828700,1,autoETH,2025-05-26,22563717,52.65256295649483,134679.72641789954,,2557.894979
2025-05-26 10:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748255495,22566385,0x7356f89ae7b56795daec5ca6476ee2ce97f8124b784d51e632d3bf39fd3507d9,38237266661786291935,38237266661786291935,1,autoETH,2025-05-26,22566385,38.237266661786286,97962.7627623596,,2561.970855
2025-05-26 19:31:35+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748287895,22569065,0xfdf67dc6d3e6c48b79c91f295646fd48837d06fbbf5cdfe267bcaeb49ea27135,28677949996339718951,28677949996339718951,1,autoETH,2025-05-26,22569065,28.67794999633972,72900.16148040871,,2542.028335
2025-05-27 04:31:47+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748320307,22571756,0xbc8853882a7d05247c9fb42f8a942fdab269b60f7fe66a12fe807998ecdaca75,21522087860970811286,21522087860970811286,1,autoETH,2025-05-27,22571756,21.52208786097081,54990.0619408751,,2555.052386
2025-05-27 10:17:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Fluid USD Coin,Tokemak-USD Coin-Curve.fi Strategic USD Reserves,1748341031,22573469,0x157855a3ef9167a2a1cdd0250563b4565ddb69efa46b5d09535313cc590df055,37822844985489316043,100012899154,1,autoUSD,2025-05-27,22573469,37.82284498548932,100012.89914822258,,2644.245804
2025-05-27 19:35:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1748374523,22576246,0x54ca0635165f7ec15b239fe39ae06e30be0932b9d9a2dda63b325afa5e27baad,45064088427712749568,45064088427712749568,1,autoETH,2025-05-27,22576246,45.06408842771275,120679.10675264179,,2677.944034
2025-05-28 04:31:47+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1748406707,22578905,0xa294239d714dfd3f057eba912a3ab8f98af19aba29cd3e38daf30d338ba9863e,30427600258937302588,30427600258937302588,1,autoETH,2025-05-28,22578905,30.427600258937304,80523.64535398925,,2646.401447
2025-05-28 17:11:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curve.fi Factory Plain Pool: crvUSD/USDT,idle,1748452271,22582660,0xb33f54507fb3e6a733d075f0b9631315a64d572c0f9caff35ce5a5d0f1bf9bce,26359729458955550000,70000000000,1,autoUSD,2025-05-28,22582660,26.359729458955552,69999.99997605455,,2655.565949
2025-05-28 19:25:11+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,idle,1748460311,22583328,0x7dab0597fc4b01920c769a0d61e8fb202e75a2ea039f22363b2a0eb7adcc57d0,30000000000000000000,30000000000000000000,1,autoLRT,2025-05-28,22583328,30.0,79633.07190000001,,2654.43573
2025-05-28 20:16:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curve.fi Factory Plain Pool: crvUSD/USDT,idle,1748463419,22583586,0x80ae3879aa86d0db2e2756f62ad2b46317ca9d7a3f0f0367dfef4cae2adba3db,23572391019822131144,61881266000,1,autoUSD,2025-05-28,22583586,23.572391019822128,61881.26599828925,,2625.158642
2025-05-28 20:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748464307,22583660,0xa64b8fd5ca4c31b61d655b0b09c22ecda630761545d34fdf5cdb6887d555b077,74993206258533122911,74993206258533122911,1,balETH,2025-05-28,22583660,74.99320625853312,196869.0635008767,,2625.158642
2025-05-29 05:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,1748496695,22586339,0xf63d7806560915a24033cdb9571f777b7f04c67044375f6849805823e6e382fa,73089308635431429648,73089308635431429648,1,balETH,2025-05-29,22586339,73.08930863543142,200014.20221514805,,2736.572639
2025-05-29 18:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748541683,22590055,0x75a19090857efaa362cc3caf880019300bff20c88a0b4576de7939bab13e9283,99983640669906249389,99983640669906249389,1,dineroETH,2025-05-29,22590055,99.98364066990625,266159.10072981723,,2662.026497
2025-05-29 19:31:59+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-osETH/rETH,1748547119,22590505,0x05c7febd5401a6f1d70cc89b05962365d890ece5fc998f48d84b9d8ee831ad97,99989655494670980419,99989655494670980419,1,autoETH,2025-05-29,22590505,99.98965549467097,264640.93307239196,,2646.683117
2025-05-29 20:16:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748549795,22590725,0xa916f4924496752947e450b205011427c461f136e2615f103ec59056aa421e14,28079092187592903648,74709653159,1,autoUSD,2025-05-29,22590725,28.079092187592906,74709.65314821443,,2660.686202
2025-05-29 20:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748550707,22590801,0xff74d48b024477b5e4a3003f15b7e53c146733e394745517da411c0aaf3a705d,74986087356670230750,74986087356670230750,1,balETH,2025-05-29,22590801,74.98608735667023,199514.4479718591,,2660.686202
2025-05-30 03:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748574083,22592736,0x60231b6ae90161a40cf62b279b822e7a6ecc184c470ad6b11daabf62035af8f9,99986106686082070630,99986106686082070630,1,dineroETH,2025-05-30,22592736,99.98610668608207,263170.421526667,,2632.069897
2025-05-30 03:52:47+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748577167,22592991,0x5e57d06533255409ea60b1d2647944a14b0c8f27bcce1753f81f7273604ecbdc,28344007768419345132,74670883230,1,autoUSD,2025-05-30,22592991,28.344007768419345,74670.88322668363,,2634.450422
2025-05-30 05:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748583107,22593483,0xf903555dccf810395ae1bab4ef650fb881f9486e3a02d6f0a0540f09bbea8e04,68251480139618775289,68251480139618775289,1,balETH,2025-05-30,22593483,68.25148013961878,179624.81273775164,,2631.808312
2025-05-30 12:01:35+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/wETH,1748606495,22595418,0x809165f9deef6bb35a6fb4706f76a065ad240beb206914038e90a3978bab1c22,99977577742105918480,99977577742105918480,1,dineroETH,2025-05-30,22595418,99.97757774210592,262382.3883497818,,2624.412336
2025-05-30 12:41:59+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-osETH/rETH,1748608919,22595616,0xbc96c35b8d5d1404a93d207172e04643705837dc9dd2f626edb0940c27621b48,99992192964649330897,99992192964649330897,1,autoETH,2025-05-30,22595616,99.99219296464933,260229.69668936788,,2602.500145
2025-05-30 17:26:35+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748625995,22597033,0xa5211a055efbf9c16c315a2b84f111502ccf3a5338cc9e3e783b9df0f8240331,29410392521871782998,75218715659,1,autoUSD,2025-05-30,22597033,29.41039252187178,75218.7156512621,,2557.555653
2025-05-30 19:17:11+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748632631,22597581,0xa48c0d19f6e7b4a41c7557a957a6b748075491d5eba08112bf010708b43da7bf,116356744296526842222,300823890037,1,autoUSD,2025-05-30,22597581,116.35674429652684,300823.8899870936,,2585.358432
2025-05-30 20:22:23+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748636543,22597905,0x3b5ab1bad915b3b34caaece1ebe33c4d86220ee4412e5d9c0503ed6a85c358f1,77929146899812206991,200576881727,1,autoUSD,2025-05-30,22597905,77.92914689981221,200576.8816915196,,2573.836487
2025-05-30 21:01:23+00:00,0x35911af1b570e26f668905595ded133d01cd3e5a,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-pxETH/stETH,1748638883,22598099,0x30f36491a800dc4a17ff5e5f9350f39775503a50f84f24d070f7298946b0ca1e,21022500409256893210,21022500409256893210,1,dineroETH,2025-05-30,22598099,21.022500409256896,54399.26552693874,,2587.668663
2025-05-30 21:50:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748641859,22598346,0x2403575c107f3bc9d59b77466f360f79c0e7405127a1200a96c72bff84947eaf,58518278974927184405,150422227924,1,autoUSD,2025-05-30,22598346,58.518278974927185,150422.2278728424,,2570.516948
2025-05-30 22:31:47+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-osETH/rETH,1748644307,22598550,0x6577a1304e69335652f1b0b2c31589e42c503769d17fc77e961b72e3be5c84cb,100000033323918286662,100000033323918286662,1,autoETH,2025-05-30,22598550,100.00003332391827,255615.63648111743,,2556.155513
2025-05-30 23:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1748647895,22598847,0xbd5a9cfc30af17aacd73233ac82eac80d6735eba1b63a9ed7ff8ad56df8df56b,51180036279643991866,51180036279643991866,1,balETH,2025-05-30,22598847,51.180036279643986,128493.67186841465,,2510.620961
2025-05-30 23:37:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748648279,22598878,0x9110705aa3f081a6eafb0a2bdd50174cf53ea10ac59365b3dcc07cbe709a5999,59575668561236853168,150419396259,1,autoUSD,2025-05-30,22598878,59.57566856123685,150419.39620900154,,2524.84613
2025-05-31 01:11:59+00:00,0xa7569a44f348d3d70d8ad5889e50f78e33d80d35,Tokemak-USD Coin-Curvykin Skysaver,Tokemak-USD Coin-frxUSD/sUSDS,1748653919,22599348,0x1f3783ca72010b7f0e48b2a118b66af5931f9b4c77b8e6ebf5e55eb703cdca97,59733508790942900722,150426401099,1,autoUSD,2025-05-31,22599348,59.7335087909429,150426.40107264678,,2518.291728
