datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-05-08 16:56:23+00:00,0x36d6e4a80b06a1e1104d150a0c472e7170dc7727fae260933be89e0b42b9b20b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746723226_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,23563.4509,23378.98586499029,23563.4509,23566.345057712322,23565.97099393848,23563.4509,,0x36d6e4a80b06a1e1104d150a0c472e7170dc7727fae260933be89e0b42b9b20b,22440131,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,22450231932,3321621,0.07457116184020178,2025-05-08 16:56:23+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",2.5200939384812955,1.0694927280287692,1.0694927280287692,2.8941577123223396,1.2282401778095837
2025-05-08 18:56:35+00:00,0x79bb19893d084690791b229d3acedd284772c704186a2c8e330ad90d1fc508fc,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746730401_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,174094.70752,198240.48253966094,199970.92618282017,199825.216957083,199822.44159032745,199999.999998976,,0x79bb19893d084690791b229d3acedd284772c704186a2c8e330ad90d1fc508fc,22440720,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,9332548332,4066585,0.037951601058686224,2025-05-08 18:56:35+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-177.55840864856145,-8.877920432473527,-8.877920432473527,-145.70922573716962,-7.2865205216861035
2025-05-08 22:16:59+00:00,0x518993b5d2799eb50d30d27a0a935ffe4e4d1a9225b5ca7e91f15745f5e2d099,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746742442_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x7876F91BB22148345b3De16af9448081E9853830,0xb949C40F18fB52747d96850696c954718168fde3,174090.464368,198354.76213162675,199967.79326305262,199902.72269530196,199903.11940482623,199999.99999896067,,0x518993b5d2799eb50d30d27a0a935ffe4e4d1a9225b5ca7e91f15745f5e2d099,22441711,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,8208556262,4017739,0.032979836627531615,2025-05-08 22:16:59+00:00,frxsUSDS,fUSDC,fUSDC -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-96.88059413444716,-4.844029706747531,-4.844029706747531,-65.07056775066303,-3.2540523995813833
2025-05-09 00:31:59+00:00,0x0fe87a06fb501431197992f8a9936374c611acb11369d90790b40a6559eaa406,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746750525_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,150057.68545,148873.20807998197,150057.68545,150049.90191664614,150048.41318456535,150057.68545,,0x0fe87a06fb501431197992f8a9936374c611acb11369d90790b40a6559eaa406,22442377,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4780161415,3461502,0.01654653829834533,2025-05-09 00:31:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-9.272265434643487,-0.6179133982266476,-0.6179133982266476,-7.783533353853272,-0.5187027462479945
2025-05-09 04:16:47+00:00,0xc9efd77de0b39bba1ed6e582a7b72421637b29f31b9682711f22556a36a2c142,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746764042_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,105808.782574,104973.1908432829,105808.782574,105779.69986853185,105779.80484172268,105808.782574,,0xc9efd77de0b39bba1ed6e582a7b72421637b29f31b9682711f22556a36a2c142,22443489,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3258312914,3374363,0.010994730539423783,2025-05-09 04:16:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-28.977732277315226,-2.7386887527081156,-2.7386887527081156,-29.082705468143104,-2.748609780837748
2025-05-09 07:16:47+00:00,0x5bdb9ac49bb435e1e553afe8e9e8bdfd754e4e1d6e4796fe7e274a4c7dafdcb7,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746774843_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,85000.0,84326.6850037309,85000.0,84995.73292255051,84994.97398238548,85000.0,,0x5bdb9ac49bb435e1e553afe8e9e8bdfd754e4e1d6e4796fe7e274a4c7dafdcb7,22444375,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7161358908,3453083,0.024728766702113363,2025-05-09 07:16:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-5.02601761452388,-0.5912961899439859,-0.5912961899439859,-4.267077449490898,-0.5020091117048116
2025-05-09 10:16:47+00:00,0xf8402b0c106aa9a0d031c4e1994c4246a12fa777c8b6e6193c9965cec29b8c70,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746785642_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,85000.0,84324.9324908241,85000.0,84994.47245480125,84993.46055561134,85000.0,,0xf8402b0c106aa9a0d031c4e1994c4246a12fa777c8b6e6193c9965cec29b8c70,22445264,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,9454610616,3368221,0.03184521802363414,2025-05-09 10:16:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-6.53944438866165,-0.7693463986660765,-0.7693463986660765,-5.527545198754524,-0.650299435147591
2025-05-09 13:16:47+00:00,0xfc096d569fd733eff02fb42bcb96946f83306c139bcbb1efbdfa2933c89e23b1,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746796442_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,85000.0,84327.56583457836,85000.0,85001.84905099164,85000.16249967496,85000.0,,0xfc096d569fd733eff02fb42bcb96946f83306c139bcbb1efbdfa2933c89e23b1,22446151,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,5575622513,3355500,0.0187090013423715,2025-05-09 13:16:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",0.1624996749596903,0.019117608818787095,0.019117608818787095,1.8490509916446172,0.21753541078171967
2025-05-09 16:42:47+00:00,0xf62c4387c52b0daa7436954af557ac597992101b57cff1209a00f6bb49ddcaf1,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746808769_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,198507.81674155372,198289.4655922258,200033.15080539582,199856.54723880117,199854.16776521408,200002.77910943434,,0xf62c4387c52b0daa7436954af557ac597992101b57cff1209a00f6bb49ddcaf1,22447152,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,5761299394,5032348,0.028992863482797112,2025-05-09 16:42:47+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-148.61134422026225,-7.4304639606506395,-7.4304639606506395,-176.6035665946547,-8.828714934679262
2025-05-09 19:31:47+00:00,0xfd0bbd018b24792dbce75f17221abb20609cd084012f502c8a06c6649bdf4af2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746818905_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99250.1650033993,99154.03681321585,100018.95678151563,99930.11545935289,99929.61968916882,99999.99999999999,,0xfd0bbd018b24792dbce75f17221abb20609cd084012f502c8a06c6649bdf4af2,22447978,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4392663368,5162736,0.022678161305854847,2025-05-09 19:31:47+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-70.38031083116948,-7.038031083116949,-7.038031083116949,-88.84132216274156,-8.882448389939636
2025-05-09 21:17:47+00:00,0x0cfb71b2b6b0b30c386eb3bc4a07f6ea06f91201d8fcaabc3ae334a5db9657c0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746825265_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,0xb949C40F18fB52747d96850696c954718168fde3,99243.07308160656,99209.3167585761,100011.90916876977,99984.04231314381,99983.54626656002,99997.12195088061,,0x0cfb71b2b6b0b30c386eb3bc4a07f6ea06f91201d8fcaabc3ae334a5db9657c0,22448503,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3235905038,5257824,0.01701381917051731,2025-05-09 21:17:47+00:00,frxsUSDS,crvUSDe,crvUSDe -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDe', 'USDT')","('USDe', 'USDT') -> ('frxUSD', 'sUSDS')",-13.575684320589062,-1.3576075046697391,-1.3576075046697391,-27.866855625950848,-2.7863537310267343
2025-05-09 23:10:47+00:00,0xc1d08d342e77e080f1ed5a721c93429a6e45b538a40b11a9c6ef8d395a72c731,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746832098_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,893770.73905,778357.541823,893770.73905,894122.6590183347,894165.468683135,893770.73905,,0xc1d08d342e77e080f1ed5a721c93429a6e45b538a40b11a9c6ef8d395a72c731,22449059,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3048326176,1419069,0.004325785178250144,2025-05-09 23:10:47+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",394.7296331350226,4.416452854057246,4.416452854057246,351.9199683347251,3.9374747120137905
2025-05-10 01:15:11+00:00,0xf9f48073e5d54d85cf8507c48c9f33749a8d30bebc130fd215dbd933dcc7ee49,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746839664_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,446382.66875,388585.18948,446382.66875,446382.57339287625,446379.07612617087,446382.66875,,0xf9f48073e5d54d85cf8507c48c9f33749a8d30bebc130fd215dbd933dcc7ee49,22449668,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2810376808,1371443,0.003854271600693944,2025-05-10 01:15:11+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-3.592623829143122,-0.08048304920089086,-0.08048304920089086,-0.09535712376236916,-0.0021362192226099764
2025-05-10 03:17:11+00:00,0x59dbcfb7107a4920309749f37c4a2745646cf2df303d660e103dfd44f6e68b09,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746846865_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,99999.999999,99178.97128579505,99999.999999,99965.85724397656,99964.46873837853,99999.999999,,0x59dbcfb7107a4920309749f37c4a2745646cf2df303d660e103dfd44f6e68b09,22450271,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2674419234,3770059,0.010082718302914805,2025-05-10 03:17:11+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-35.53126062147203,-3.553126062182734,-3.553126062182734,-34.14275502345117,-3.41427550237926
2025-05-10 05:16:59+00:00,0x9780013107ca622a75c8a57aebada5734b40904597017e4f9de98d93cd0c0b07,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746854065_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,86708.19715,85960.15792661317,86708.19715,86640.18873597062,86639.1572140755,86708.19715,,0x9780013107ca622a75c8a57aebada5734b40904597017e4f9de98d93cd0c0b07,22450859,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3210094238,3527256,0.011322824161550928,2025-05-10 05:16:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-69.0399359245057,-7.962330920693776,-7.962330920693776,-68.00841402939113,-7.843366171221463
2025-05-10 07:16:35+00:00,0x62c9bab47c05d42c3b098a198abd7a8275a67915791b575aed973c665e87eb48,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746861264_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,1366332.51295,1189423.01621,1366332.51295,1366360.3946783836,1366698.190814987,1366332.51295,,0x62c9bab47c05d42c3b098a198abd7a8275a67915791b575aed973c665e87eb48,22451450,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4460609995,1456653,0.006497560931046735,2025-05-10 07:16:35+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",365.6778649871703,2.6763460689202825,2.6763460689202825,27.88172838371247,0.20406254055620782
2025-05-10 09:16:47+00:00,0x09e45aca01cff89bf02ee9060c20c438e680dbae6141a7bd98075072970fd9c8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746868465_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,683166.25645,594696.055664,683166.25645,683166.0143848549,683271.8702827631,683166.25645,,0x09e45aca01cff89bf02ee9060c20c438e680dbae6141a7bd98075072970fd9c8,22452041,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,5411975073,1351010,0.00731163244337373,2025-05-10 09:16:47+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",105.61383276316337,1.5459462724633724,1.5459462724633724,-0.24206514505203813,-0.0035432830993425177
2025-05-10 11:16:59+00:00,0x554167766883261bed2027ba3e7864fae0a448d98cfaac98a94e9c29ac0df114,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746875665_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,99999.999999,99133.3758282494,99999.999999,99908.10316034715,99907.80576021968,99999.999999,,0x554167766883261bed2027ba3e7864fae0a448d98cfaac98a94e9c29ac0df114,22452639,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,5249635053,3441613,0.018067212243660487,2025-05-10 11:16:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-92.1942387803283,-9.219423878125024,-9.219423878125024,-91.8968386528577,-9.189683865377665
2025-05-10 13:17:11+00:00,0xe7bf9dc8585136d13b9253e29f0c8f906b35888842337217567aeb19d623ec8f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746882865_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,99999.999999,99184.84867072657,99999.999999,99974.26088129688,99973.36821765883,99999.999999,,0xe7bf9dc8585136d13b9253e29f0c8f906b35888842337217567aeb19d623ec8f,22453234,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4698940237,3420696,0.016073646072944953,2025-05-10 13:17:11+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-26.631781341173337,-2.663178134143965,-2.663178134143965,-25.739117703124066,-2.5739117703381456
2025-05-10 15:17:11+00:00,0x41f5b56c9bbc40255ccb1bef2e611521828bf65d78e06a50831917d9d8730885,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746890065_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,99999.999999,99196.96193676503,99999.999999,99995.49748035597,99995.00149554631,99999.999999,,0x41f5b56c9bbc40255ccb1bef2e611521828bf65d78e06a50831917d9d8730885,22453828,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,9438112202,3356945,0.031683223565942886,2025-05-10 15:17:11+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-4.998503453694866,-0.4998503453744851,-0.4998503453744851,-4.502518644032534,-0.4502518644077559
2025-05-10 17:17:11+00:00,0xde348a47db9fe3f9dfd3356d932dcb5af89afd9f737fa15e3d07cf0f5ea22e92,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746897265_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xC099899d0278CE83976218Cbe58D01dD382dcA32,99999.999999,92979.83476308895,99999.999999,99978.98480471522,99978.89182488047,99999.999999,,0xde348a47db9fe3f9dfd3356d932dcb5af89afd9f737fa15e3d07cf0f5ea22e92,22454416,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7468770502,3183577,0.023777405988445657,2025-05-10 17:17:11+00:00,crvU-sUSDe,autoUSD,autoUSD -> crvU-sUSDe,"('sUSDe', 'crvUSD')","('USDC',)","('USDC',) -> ('sUSDe', 'crvUSD')",-21.10817411953758,-2.110817411974866,-2.110817411974866,-21.015194284787867,-2.1015194284998016
2025-05-10 18:30:47+00:00,0x06dae989c35ade320e9172398849312d8427b1b2098ebf0247cd12c0d7401ff3,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746901693_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xC099899d0278CE83976218Cbe58D01dD382dcA32,99999.999999,92932.88219982026,99999.999999,99928.77663894054,99928.77663894054,99999.999999,,0x06dae989c35ade320e9172398849312d8427b1b2098ebf0247cd12c0d7401ff3,22454778,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7668184787,3528030,0.027053585974079607,2025-05-10 18:30:47+00:00,crvU-sUSDe,autoUSD,autoUSD -> crvU-sUSDe,"('sUSDe', 'crvUSD')","('USDC',)","('USDC',) -> ('sUSDe', 'crvUSD')",-71.22336005946272,-7.122336006017495,-7.122336006017495,-71.22336005946272,-7.122336006017495
2025-05-10 19:44:59+00:00,0x896894efd33a9e86a9201854a1a0d33bc0c44e82170d5dba64ead67c3ae0a83b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746906133_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,99999.999999,99116.23381936413,99999.999999,99922.64349771847,99922.1479165494,99999.999999,,0x896894efd33a9e86a9201854a1a0d33bc0c44e82170d5dba64ead67c3ae0a83b,22455146,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4803438388,3433663,0.016493388665655244,2025-05-10 19:44:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-77.85208245061222,-7.785208245139073,-7.785208245139073,-77.35650128153793,-7.735650128231149
2025-05-10 20:58:47+00:00,0x4ee0271c11d1b9c0e160fbf0b506bf2859f16904829a41b7f2d644876f009db8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746910573_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,90809.328825,90078.70430786865,90809.328825,90808.61204887531,90808.4318914667,90809.328825,,0x4ee0271c11d1b9c0e160fbf0b506bf2859f16904829a41b7f2d644876f009db8,22455508,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4467689504,3366033,0.015038390304217632,2025-05-10 20:58:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-0.8969335333094932,-0.09877107835891917,-0.09877107835891917,-0.7167761246964801,-0.07893199233723992
2025-05-10 22:16:59+00:00,0x98bffffae30926f72134c1baf8ad919b2fa58b0334f84b3c7c32c5109dcd70e2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746915252_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,70000.0,69381.9674955057,70000.0,69946.66732895162,69946.59794698413,70000.0,,0x98bffffae30926f72134c1baf8ad919b2fa58b0334f84b3c7c32c5109dcd70e2,22455894,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,4519482668,3371529,0.015237566880159372,2025-05-10 22:16:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-53.40205301587412,-7.628864716553445,-7.628864716553445,-53.3326710483816,-7.618953006911657
2025-05-10 23:30:47+00:00,0x5655b258d704e3a8a1c588e98d07bf90db54d48aa1fa7ea3abfacb1bf6ecfb3e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746919692_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,70000.0,69423.94600117761,70000.0,69988.01556243717,69988.15441032918,70000.0,,0x5655b258d704e3a8a1c588e98d07bf90db54d48aa1fa7ea3abfacb1bf6ecfb3e,22456257,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,7050365889,3433843,0.024209849555381427,2025-05-10 23:30:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-11.845589670818299,-1.6922270958311856,-1.6922270958311856,-11.984437562830863,-1.7120625089758374
2025-05-11 01:16:59+00:00,0x71f4a809bc0eaf370ff4dc24bcd41bdf87c666595ae09c7eb0acc01bff88429a,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746926053_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,70000.0,69436.12677642016,70000.0,69994.3237995758,69994.46267182936,70000.0,,0x71f4a809bc0eaf370ff4dc24bcd41bdf87c666595ae09c7eb0acc01bff88429a,22456778,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,6715910188,3386710,0.02274484019280148,2025-05-11 01:16:59+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-5.537328170641558,-0.7910468815202226,-0.7910468815202226,-5.6762004242045805,-0.8108857748863686
