timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-18 07:30:35+00:00,0x8deff707844fef91bd05f6201d1235a89050c349d0c33b8a020442dda6fa954d,1744961435,22294405,25583.07945034682,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",25747.203075,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006036,1.0,25737.498917909114,25747.203075,9.704157090887747,0.03769014079944972,22294405,13574415.180005
2025-04-18 08:44:35+00:00,0x95f80d9d8abe78e0a05d98a01e5ff485bb4732d00c9221d03668a5844a4bc727,1744965875,22294774,31598.209107797884,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",31810.4023,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006929,1.0,31817.153098705814,31810.4023,-6.750798705812485,-0.021221984689619864,22294774,13624534.878394
2025-04-18 09:58:35+00:00,0xa5554d204bfd3c3fb3f0af3c3efbb4164b12ff2931e406870bc7eabcee45a86f,1744970315,22295142,68366.37883975393,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",68767.292925,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005746,1.0,68759.21205256716,68767.292925,8.080872432838078,0.011751040486138313,22295142,13804164.796493
2025-04-18 11:16:59+00:00,0x9d77426c39d084b4a7d94e1dbf3e4278f7b282f1fbda80ee454cfbc4837bf84c,1744975019,22295527,114354.27454840615,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",115214.679724,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006901,1.0,115143.4333970647,115214.679724,71.24632693530293,0.061837890020590695,22295527,14058635.248298
2025-04-18 12:30:47+00:00,0x417e1ad718ed652e30c5c51ecc0d7fa29ff1503fe95dba51e00948076787ecf7,1744979447,22295895,85766.43413713135,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",86411.0098,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.0069,1.0,86358.22253267755,86411.0098,52.787267322448315,0.06108858980426857,22295895,14058584.806581
2025-04-18 13:44:47+00:00,0x77dcdced57783a66f223b2ddab2ad12f593b719172d18199f3fbff690940fa5b,1744983887,22296264,148883.37238778506,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006898,1.0,149910.369890516,150000.0,89.63010948398733,0.059753406322658215,22296264,15936203.334952
2025-04-18 14:58:47+00:00,0xff8915d0bd9054e7678c4366ae8fd5a0a3cce80943bebe7b3492e9648a28b3cb,1744988327,22296632,148881.1500874422,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.0069,1.0,149908.43002304554,150000.0,91.56997695445898,0.061046651302972654,22296632,17812203.205112
2025-04-18 16:16:47+00:00,0x6b0973ecde13a9819ec4f0901fd239eed3e568aeffb1325010c663893d5e911d,1744993007,22297018,145185.5268615577,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.033032,1.0,149981.29518484868,150000.0,18.704815151315415,0.01246987676754361,22297018,21323613.133216
2025-04-18 17:31:11+00:00,0xff3d22a3564c8121f28d7d47feffb8251785ad2c48e40153dbd8b126cbf6a7f5,1744997471,22297389,148885.47447415398,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006902,1.0,149913.0820189746,150000.0,86.91798102541361,0.057945320683609074,22297389,21964827.58513
2025-04-18 18:44:59+00:00,0x10c94f1540c79d5eb147edfcfcf2afbbdaf467be5c360239a696cbee4fdf40cc,1745001899,22297757,148885.84810766822,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006975,1.0,149924.3268982192,150000.0,75.6731017807906,0.05044873452052707,22297757,21964979.201438
2025-04-19 07:17:11+00:00,0xae995427bfca7aa7731c164bc52687e3a15f607ae6b13e1ddc869707854186c7,1745047031,22301503,149026.47949797797,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006039,1.0,149926.45040766624,150000.0,73.54959233375848,0.04903306155583899,22301503,21999132.112393
2025-04-19 12:22:23+00:00,0x95399dc90994d50cc7bc5176205b10a726ee7ef4909ec76533e013f355e54cf3,1745065343,22303018,148989.98492438858,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006643,1.0,149979.72539424128,150000.0,20.27460575872101,0.01351640383914734,22303018,21999114.846981
2025-04-19 13:44:59+00:00,0x8e906b21adb4e52d4898e595a4553943930c2c7a4cdee9bda8ebf8313d62bc30,1745070299,22303431,72582.90212037384,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",75000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032977,1.0,74976.4684835974,75000.0,23.531516402596026,0.031375355203461366,22303431,21998982.962295
2025-04-19 15:17:11+00:00,0xbaee0d0c9cabf60907fb0d4bad200760b74cd725c74f58837ab514e53df4a6b7,1745075831,22303891,74516.58179180408,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",75000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006012,1.0,74964.5754815364,75000.0,35.42451846359472,0.04723269128479296,22303891,21998936.323191
2025-04-19 17:44:23+00:00,0x07b0c6d7d277fe30041777f9dddae33954232f00b9e01845ee9ea1c254facfa9,1745084663,22304620,74491.12196209772,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",75000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006677,1.0,74988.49918343865,75000.0,11.50081656135444,0.01533442208180592,22304620,21686865.70069
2025-04-19 19:16:59+00:00,0xe83c4cb4c6d7b99387a52e9742ba8fe142832b4ff9811e706cb266084438bd5d,1745090219,22305082,74441.17739313151,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",75000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006895,1.0,74954.44931125717,75000.0,45.55068874283461,0.06073425165711281,22305082,21686694.938601
2025-04-19 21:24:23+00:00,0xf48ddcdd98ecbf594741e80338a28d1c11271ebe57054f45d410c46da758bd18,1745097863,22305715,73715.43313424606,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",75000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017138,1.0,74978.76822730078,75000.0,21.23177269921871,0.028309030265624945,22305715,21686508.479036
2025-04-19 22:36:47+00:00,0x5e7566cab8aef59c71d7121b1ee94fceb73b817c8a3eba82a831f493da5ce5ab,1745102207,22306077,74490.45963295015,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",75000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006836,1.0,74999.676415001,75000.0,0.32358499900146853,0.00043144666533529135,22306077,21688307.689381
2025-04-19 23:44:23+00:00,0xe61758442e2ee92d598c6347fb5f7fd0595a29e62ebacf6d0912ea7f7765f569,1745106263,22306415,437321.45995,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",500000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143215,1.0,499952.4528367393,500000.0,47.547163260693196,0.00950943265213864,22306415,21688253.582395
2025-04-20 01:03:23+00:00,0xfc37985d3c7182369be30f9dbe69409a8b05d008bde2ebe83aba20d7dff3a150,1745111003,22306807,437134.294459,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",500000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143221,1.0,499741.10524571245,500000.0,258.89475428755395,0.05177895085751079,22306807,21837455.390644
2025-04-20 02:10:59+00:00,0x7623819cedd1cc269dce0dc00b964580aa351e04788468c843bdab33900c6c52,1745115059,22307141,218563.007493,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143227,1.0,249867.1313671999,250000.0,132.8686328000913,0.05314745312003652,22307141,21864699.722093
2025-04-20 03:16:59+00:00,0xa5150b1305b5ae48c2ffb3aa50c6292c564dad6ec4f3bd9d5459ad7a5f6a114c,1745119019,22307471,218564.094056,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143232,1.0,249869.466375829,250000.0,130.53362417098833,0.052213449668395334,22307471,21864571.375101
2025-04-20 04:44:59+00:00,0x79dadf785d459dd29f1f2a0cfe992e193d94bb2d58170270851a41471c4bad81,1745124299,22307907,218560.614671,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143239,1.0,249867.01855585934,250000.0,132.98144414066337,0.053192577656265345,22307907,21864444.296328
2025-04-20 05:58:59+00:00,0x994e649a70fd6ce52bd52c2492ba371f097a81b1702a6b93e8e425f3f222efe8,1745128739,22308274,218552.955291,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143245,1.0,249859.5733716593,250000.0,140.42662834070507,0.056170651336282025,22308274,21933063.272266
2025-04-20 07:10:59+00:00,0xaad0f3921e025a448f932f9779e84081ebe4813db6b7afdfe34eb5021309bc67,1745133059,22308634,218564.69988,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.14325,1.0,249874.09313781004,250000.0,125.90686218996416,0.05036274487598566,22308634,21907759.549896
2025-04-20 08:16:59+00:00,0x33ea31940f47f33f0d4574faf55dd309a1829edc5590b5534aaca739b3874694,1745137019,22308964,218559.280476,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143255,1.0,249868.99020058938,250000.0,131.00979941061814,0.052403919764247256,22308964,21907693.131533
2025-04-20 09:44:59+00:00,0x8dca2572d14b5c31b45c97b6b5ece6152a6ab8204adcf9b0b33c2397d0234c4e,1745142299,22309403,218562.872677,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143262,1.0,249874.6269424524,250000.0,125.37305754760746,0.05014922301904298,22309403,21907585.681973
2025-04-20 10:59:11+00:00,0xda7e2c4d30db874ecb3430fee673beb8b980146c9637cd242816615ca93ba25f,1745146751,22309771,241917.61649261712,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.033165,1.0,249940.81424359474,250000.0,59.18575640526251,0.023674302562105003,22309771,21907755.589949
2025-04-20 12:10:59+00:00,0x6e13326afd224e72bb18d40abba4651a1b1f8e788c368b005aae8fd853f88f8e,1745151059,22310127,218639.251706,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143274,1.0,249964.57185492542,250000.0,35.428145074576605,0.014171258029830642,22310127,21907751.638075
2025-04-20 13:17:11+00:00,0x43c0ec1d12e4b0a3eb3174b5455216ba56b295180221b5cf18d5730cdb3351f8,1745155031,22310455,218545.161634,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143279,1.0,249858.09384775785,250000.0,141.90615224215435,0.05676246089686174,22310455,21945482.938218
2025-04-20 14:45:23+00:00,0x2d52ca1581537bd27d696ac167bfaf5b825d7b58e80cb604c8a232bd0e60549f,1745160323,22310895,218549.106108,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143286,1.0,249864.1333257909,250000.0,135.8666742091009,0.05434666968364036,22310895,21945369.585107
2025-04-20 15:59:11+00:00,0xe8edad6e352eb0a9755e8b9f55c03d94ea18dab8fc70db0d320667efd09f54df,1745164751,22311261,218628.176391,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143292,1.0,249955.84504241915,250000.0,44.1549575808458,0.017661983032338322,22311261,21945346.414388
2025-04-20 17:11:23+00:00,0xaa1b49176ae4b194948080871d046deb5241257348ae92c4a097190ebb15fc36,1745169083,22311620,218625.8829,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143298,1.0,249954.53466780417,250000.0,45.46533219583216,0.018186132878332865,22311620,21945323.245036
2025-04-20 18:16:59+00:00,0x50e9c298b714a54791486845196f0e7b67a9d5a2f2db24bf46544f7a6fa3d353,1745173019,22311946,218537.436825,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.143303,1.0,249854.507134333,250000.0,145.49286566700903,0.05819714626680361,22311946,22106289.714995
2025-04-20 19:45:11+00:00,0x1cabde0db11584a9c1deca3d47ad37e8e241bd5e5f34b5d6a2d98d32411abf95,1745178311,22312384,218534.280838,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5C20B550819128074FD538Edf79791733ccEdd18,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.14331,1.0,249852.4286248938,250000.0,147.5713751061994,0.05902855004247976,22312384,22106170.77739
2025-04-20 20:59:11+00:00,0x276f90d869e3b107468c5f717f273601df2d5cd94cd8f7b9f25ad49bca78e2c5,1745182751,22312753,241911.01831810325,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.033201,1.0,249942.7060372826,250000.0,57.29396271740552,0.02291758508696221,22312753,22106182.758521
2025-04-20 22:11:23+00:00,0x52ebdc9083ccef51a2cd06ceb76dff3826c1495b3698da3831c121299a153052,1745187083,22313113,248431.60950607917,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005578,1.0,249817.3610239041,250000.0,182.63897609591368,0.07305559043836547,22313113,22106004.616795
2025-04-20 23:17:11+00:00,0x4d140e6fe9aba284d831e1c970af680754674fd04b954688dd971ad857237d29,1745191031,22313439,248430.40282915666,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00555,1.0,249809.19156485848,250000.0,190.80843514151638,0.07632337405660655,22313439,22108745.118807
2025-04-21 01:11:23+00:00,0xca36103fb9818d5ff7f816584fbacbc209f6330328b29d4df704b62805cc7879,1745197883,22314004,248478.61402396765,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",250000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00555,1.0,249857.67033180065,250000.0,142.32966819935245,0.056931867279740984,22314004,22107599.963019
